# areaCode,year,value
# 単位: 千円（1人当たり県民所得）。出典: 内閣府「県民経済計算」平成23年度（2011年度）。
01,2011,2475
02,2011,2333
03,2011,2359
04,2011,2461
05,2011,2319
06,2011,2403
07,2011,2324
08,2011,3044
09,2011,2955
10,2011,2890
11,2011,2785
12,2011,2820
13,2011,4373
14,2011,2926
15,2011,2668
16,2011,3055
17,2011,2744
18,2011,2841
19,2011,2779
20,2011,2730
21,2011,2657
22,2011,3162
23,2011,3105
24,2011,2735
25,2011,3072
26,2011,2865
27,2011,2920
28,2011,2585
29,2011,2388
30,2011,2655
31,2011,2232
32,2011,2382
33,2011,2693
34,2011,3030
35,2011,2864
36,2011,2698
37,2011,2790
38,2011,2673
39,2011,2199
40,2011,2778
41,2011,2399
42,2011,2351
43,2011,2399
44,2011,2488
45,2011,2208
46,2011,2431
47,2011,2018
